logFC	logCPM	LR	PValue	FDR
IKZF1	0.705739447110298	4.43543049117553	25.3990307362521	4.66152273300037e-07	9.61915398589382e-07
CBX7	-0.646597804205074	5.47076490848136	25.3437748469868	4.79697966928265e-07	9.89601995546814e-07
GTF2E2	0.387365444733487	5.09072443745336	25.3336122921398	4.82231893156821e-07	9.94562910638726e-07
AFAP1L2	-0.733274881428886	5.14934257361535	25.2954289912415	4.91873013769437e-07	1.01417523647855e-06
ATXN2L	0.271066101796646	7.19801313498058	25.291015311816	4.92999836147912e-07	1.01622643601145e-06
LRP3	0.404471667590513	5.39110451729511	25.2863343609708	4.94197721487147e-07	1.01842298119099e-06
USP24	0.330711750707097	6.78590051819638	25.2396293205365	5.06310824321312e-07	1.04310597710725e-06
NR2F1	-0.969344466991538	4.02511502363889	25.2275621995159	5.09488570307768e-07	1.04937199111811e-06
CTSZ	0.415625600396837	8.11252189273263	25.2038810488192	5.1578298768945e-07	1.06205221241537e-06
CSNK1E	0.288913689876883	6.84342986152688	25.1972562833642	5.17557755982634e-07	1.06542170141987e-06
SLC43A2	0.427782716204179	5.32502244822131	25.179726774162	5.22283484955721e-07	1.07486248347343e-06
ERBB2	-0.760192514635873	8.89284478828949	25.1766563410717	5.23115675265263e-07	1.07628743556047e-06
MMP2	-0.69284325661144	9.00936114766439	25.1757799182967	5.23353459016183e-07	1.0764889877012e-06
PCCA	-0.511348928332251	4.71422025119054	25.1399976754965	5.33154690971625e-07	1.09635629428166e-06
RHPN1	-0.657616110490853	4.96187411908706	25.1271523852813	5.36717899089447e-07	1.10338881310805e-06
BPIL1	-1.83881244510065	2.45408725195739	25.1057959792761	5.426949652615e-07	1.11537868060552e-06
TMEM109	0.287071948253919	7.18901340413101	25.0907667438928	5.46941195298944e-07	1.12380578132014e-06
C5orf32	-0.424331430255157	5.31336798265621	25.0738683466076	5.51755317393686e-07	1.13339492759178e-06
DYM	0.284081950444361	5.76044447599304	25.058173171398	5.56264704261262e-07	1.14235314966857e-06
RUNDC2C	-0.514250842569676	5.0940078374224	25.0393321351587	5.61726758550877e-07	1.15326248375552e-06
FZD4	-0.80644916117427	6.46047062176796	25.0277849372487	5.65100857911023e-07	1.159880433233e-06
BCAP29	-0.316809759542682	6.10780996510554	25.0272620130458	5.65254136749607e-07	1.15988582058508e-06
CRIM1	-0.605529942675154	7.61583134468604	25.0204176457995	5.67264195944263e-07	1.16345289592078e-06
TRAFD1	-0.323619808535381	6.09438324748952	25.0203138433025	5.67294735847072e-07	1.16345289592078e-06
PLEK	0.704848114456101	4.97303869917049	25.0062333390539	5.71452698963173e-07	1.1716682634667e-06
SEC61B	0.328959266446292	6.32867055674025	25.0017334394577	5.72787948334802e-07	1.17409329452333e-06
PIP5K1C	-0.267651168708456	6.16507305179961	24.993630921026	5.75200090103303e-07	1.17872384714009e-06
HNRNPAB	0.344221584898919	7.5577345963957	24.9828914225517	5.78412971135666e-07	1.18499240680508e-06
CDK9	-0.331675941612386	5.91020998292375	24.9617011866653	5.84805218583271e-07	1.19776945407625e-06
DSTN	-0.33035858607654	9.14865531128475	24.9305202038901	5.94340293394887e-07	1.21697497841682e-06
SMG6	-0.271258325939732	5.93086587498546	24.8912849071931	6.06560148962726e-07	1.24166620230365e-06
TMEM129	-0.33986339586459	5.39408071954109	24.8493273562225	6.19906726568107e-07	1.2686501562594e-06
TUG1	0.25406352389526	8.02026930114285	24.8407651126611	6.22666318443356e-07	1.27395907140457e-06
TSEN34	0.377562716485058	6.00658234025229	24.8340673452535	6.24833577037117e-07	1.2780535891628e-06
IMPACT	-0.33288091739029	6.09009214125553	24.8179462580892	6.30081087972327e-07	1.2884447002122e-06
CRELD1	-0.372584911729914	5.17486105239309	24.7879351955042	6.3996785105509e-07	1.30831452078416e-06
BTBD7	-0.293677474674816	5.84123176133639	24.7692619655185	6.46197858103572e-07	1.32070010871765e-06
PHC1	0.248106259560695	6.69656192954824	24.7478304218706	6.53423113600088e-07	1.33511267293181e-06
YTHDC1	-0.197124781585391	6.72031543788344	24.6930458200156	6.7226308779748e-07	1.37324317138572e-06
CCND3	0.334734780740852	6.18486222129741	24.6781363532981	6.77483965338359e-07	1.38354086184085e-06
RASSF5	0.572763856058127	4.94787596055622	24.6660742163774	6.81737523138749e-07	1.39185817837317e-06
RELL1	-0.504055786691975	5.66537336934419	24.6587773430239	6.84323660134723e-07	1.39676772517954e-06
AP1B1	0.297926816970463	7.22159370690449	24.6378211135898	6.91805729285874e-07	1.41166507017544e-06
PCGF3	-0.301644984238131	6.25218327640731	24.630723558546	6.94358342087034e-07	1.41649837724644e-06
ID2	0.380701838795773	6.13463905814998	24.6111915566165	7.01431823651532e-07	1.43054930073991e-06
ARL8B	-0.277343666775043	7.26171577186165	24.5699167203596	7.16618007541344e-07	1.46109204851096e-06
NAV1	-0.484537120510582	6.4542959531582	24.5694618204899	7.16787201873735e-07	1.46109204851096e-06
RPL37	0.453591661625753	9.58034922741273	24.5645142815597	7.18629966110904e-07	1.46446059001796e-06
HPS3	0.435652050946269	5.93628251219998	24.5592337101285	7.20602012852026e-07	1.46809073748286e-06
LPHN2	0.656509710479756	5.85196946749888	24.5470911521379	7.2515730022333e-07	1.47698043767709e-06
GNPTAB	0.295095632205829	6.41504313919866	24.5402975070978	7.27718524863083e-07	1.48180505763578e-06
RYK	0.275501885037333	6.42617602830663	24.5387587575995	7.28299896807364e-07	1.48259674921203e-06
ELMO2	-0.271605709921316	6.0769592862434	24.5155748644512	7.37115839949306e-07	1.50014666977788e-06
PXDNL	-1.48910843453259	3.25357525537465	24.5070796875107	7.40372949343219e-07	1.50637720322237e-06
PELP1	0.319198995853193	6.35212053801894	24.5054654508087	7.40993488500861e-07	1.50724144464151e-06
IDS	-0.303830650583232	7.54698154572642	24.4928050629962	7.45878469271587e-07	1.51677716189169e-06
NDUFB11	0.335588711614178	6.32909959802716	24.4905248367251	7.46761714726745e-07	1.51817228457386e-06
TIMP4	-1.65253612636731	3.95246139592087	24.4854620319979	7.48726542815021e-07	1.52176495594848e-06
SASH3	0.670330978738787	4.23532570364674	24.4807291312218	7.50568025993852e-07	1.5251051021712e-06
SRCAP	-0.296749955732152	7.86226912043316	24.4739770698043	7.53202990417974e-07	1.53005536232928e-06
MYST1	-0.378892785404635	5.24439463921059	24.4641214621682	7.57065760546114e-07	1.53749651554854e-06
TMC6	0.464753657779822	5.42215782568586	24.4469046654705	7.63861368206541e-07	1.55088836334972e-06
PAIP2	-0.254007980475087	6.87588831569932	24.4219935208594	7.73802419606599e-07	1.57065774546565e-06
MXRA5	-0.668810573231581	8.79254673839211	24.4096631822445	7.78770862736208e-07	1.58032600743439e-06
RFXANK	0.390259979647431	5.45752930661712	24.3988935773275	7.83136580992738e-07	1.58876641292835e-06
PLRG1	0.255653375843188	5.69418395067294	24.3893427925412	7.87028748764549e-07	1.59624192221767e-06
C1orf95	-1.53174274034511	2.59711914157477	24.3545194501756	8.01385094597795e-07	1.62493122025505e-06
GLTPD1	0.409905591960117	5.07253341334091	24.3490087240586	8.03680901961841e-07	1.62915725755772e-06
HSPA4	-0.293823943834414	7.54085973592519	24.3244063050276	8.14011157200649e-07	1.64966356917289e-06
SEMA3E	-0.931906429934154	4.14888211947394	24.3141204690696	8.1836942613242e-07	1.65805952941934e-06
KPNA3	0.287771819294844	6.04901125088488	24.3097896892953	8.20211437678205e-07	1.6613543432477e-06
TCF7L2	0.446097599028595	5.44486144195014	24.2894262475665	8.28928513585189e-07	1.67856933879336e-06
CLCC1	0.242157927404065	5.81893902733401	24.2691886939091	8.37683738695151e-07	1.69585251228345e-06
LGMN	0.456459691617298	7.0815587341783	24.2354131519833	8.52502820593499e-07	1.72539937322538e-06
BMPR2	-0.322487217725198	7.45359577673082	24.2330191887991	8.53563098945867e-07	1.72709127431912e-06
SUMO2	0.322798133591691	8.09810708713357	24.2184196586428	8.60057865112939e-07	1.73977548699541e-06
COMP	-1.20929218041374	7.12161708115902	24.2130660808003	8.62451862536441e-07	1.74415993949778e-06
ARNT2	-0.852601069363708	6.20373204580876	24.1463767413683	8.92839919430538e-07	1.80514037281925e-06
APLP1	1.06932993359468	3.82731743860431	24.1289634153936	9.0094985033961e-07	1.82105878124564e-06
EIF5	-0.274000968111212	7.90327791201023	24.1223797489779	9.04035278016697e-07	1.82681564447521e-06
NCOA1	-0.312729604154873	6.62993540253312	24.1126529520069	9.08613132224626e-07	1.83558449357056e-06
ANAPC13	-0.300277949624113	6.08733198322505	24.1051154369529	9.12176595581778e-07	1.84230000246173e-06
MUC15	1.36607811775304	3.56118497567972	24.0664994646674	9.30653837368229e-07	1.87912507052137e-06
IL17RE	0.703106415487561	4.42046538886684	24.0595434866044	9.34021857711423e-07	1.88543111759839e-06
TESK1	0.30647664059076	5.56588662353127	24.0570186303175	9.35247390992572e-07	1.8871771437995e-06
USP34	0.280234461425087	7.58297849603918	24.0567516801316	9.35377059454333e-07	1.8871771437995e-06
GPR107	-0.293290499208747	7.45211784014333	24.0298451640778	9.48539552620057e-07	1.91323186157239e-06
RPS21	0.427100226188001	8.34282805230613	24.0267700156463	9.5005567377027e-07	1.91578801266561e-06
NUMB	-0.230338258924337	6.35418397296985	24.011941264826	9.57400782567708e-07	1.9300939054697e-06
ARHGAP12	-0.402891610249607	5.8396960515797	23.9249034742733	1.00167579796262e-06	2.01882250484665e-06
CLIC1	0.26126052128211	8.41871509625631	23.9161087356969	1.00626224408842e-06	2.02753546643202e-06
ELL2	-0.516743628912233	6.16660923638826	23.9083246382579	1.01033920765637e-06	2.03521757188551e-06
PBX2	0.243203445639108	6.48232784920873	23.8865337979962	1.02184058810731e-06	2.05784742030817e-06
VPS52	-0.23663586474066	6.43831791230745	23.8615068967393	1.03521207808214e-06	2.08423059339812e-06
RNMT	0.313993074719713	6.0033819776549	23.8379108366468	1.04797976673863e-06	2.10938463375705e-06
BAHCC1	0.537341150999235	4.74561275260921	23.8165902894141	1.05965194651715e-06	2.13232104972178e-06
CD53	0.625049316691262	5.48201069647196	23.8042878626746	1.06644627822576e-06	2.1454324264594e-06
PYCR1	0.567926627012863	6.88418253626198	23.7988830826556	1.06944500345009e-06	2.15090310385638e-06
GPNMB	0.588395516413528	8.2795164981635	23.7905174783832	1.07410316013798e-06	2.15970755547201e-06
SLC16A2	-0.585381025190534	5.00134018383614	23.7695509356207	1.08586740353383e-06	2.18279194250835e-06
LCP2	0.564220636174461	4.7210312757738	23.7616888795676	1.0903120082254e-06	2.19115430731593e-06
TTC19	-0.319496124436395	6.10267441892684	23.7572913397036	1.09280599223339e-06	2.19559325005345e-06
KYNU	0.926929048209325	4.02735988983012	23.7551539793918	1.09402022215184e-06	2.19745935046883e-06
ADAM15	0.429827186629708	7.90848640397971	23.7478292357951	1.09819166638097e-06	2.20526281676241e-06
PLEKHB2	-0.290024414763013	7.21376562597789	23.7332509137835	1.10654155301342e-06	2.22145069534559e-06
MAGI1	-0.447094070904382	5.66912548299255	23.7203803397239	1.11396621219283e-06	2.23577316675511e-06
RCAN1	0.710398783740859	6.62021481780959	23.7172810759527	1.11576153839086e-06	2.23879282879104e-06
USP5	0.322350824880214	6.82511952414066	23.6776419276489	1.1389810366283e-06	2.2847876500785e-06
ZFHX3	-0.42781331263092	5.62464686659495	23.6761624940329	1.13985696608124e-06	2.28594914870004e-06
MYH9	0.306510207403958	10.7009458875473	23.666554075641	1.14556229512139e-06	2.29679273701552e-06
PRKCSH	0.307084937775855	8.20198881401898	23.6565015062709	1.15156201224763e-06	2.30822075821257e-06
PSMD8	0.291788807791884	7.3525175990993	23.6526368644135	1.15387693997582e-06	2.31225886540184e-06
WNK2	0.698004411292153	5.01104040890484	23.6394144081655	1.16183257337059e-06	2.32759536361701e-06
SACS	0.515045140049763	4.93219296019381	23.6246875213392	1.17075815882495e-06	2.34486656212104e-06
AUP1	0.285077171142414	7.02089977240082	23.6093364247337	1.18013527223001e-06	2.36303288970061e-06
EPS8L2	0.469200008125273	6.2743643548143	23.6055504832505	1.18245944464619e-06	2.36707105156813e-06
PPM1F	0.369034821263324	5.36675594262193	23.5973704013844	1.18749684640669e-06	2.3765370991643e-06
WAPAL	-0.253086936452556	6.68937207200405	23.5816223359957	1.19725539236907e-06	2.39544419590683e-06
PDLIM1	-0.615746384034394	7.2579424935671	23.5765831894171	1.20039493536955e-06	2.40110174263709e-06
EMCN	-0.724944774513668	4.73731250650095	23.5492147250594	1.21759108962832e-06	2.43486592183076e-06
BET1L	-0.255030701601711	6.62685401090304	23.5449825856263	1.22027219519708e-06	2.43959377585622e-06
TYRP1	-2.06534076417625	2.20029002267426	23.5380539883992	1.2246743229309e-06	2.44775898552571e-06
CKMT1B	0.907981590743262	4.7398189457875	23.5363945324906	1.22573103061796e-06	2.44923519458284e-06
C11orf58	-0.225910541406122	7.68029000069253	23.5226649984936	1.23450887139969e-06	2.46613487309451e-06
MOCS1	-0.72134273714507	4.70553928682797	23.5126387626146	1.24095885011037e-06	2.47837670220487e-06
PWP1	0.210333871319985	5.85812533862478	23.5062470497721	1.2450883331848e-06	2.48597901379404e-06
DAAM1	-0.438788436526545	5.44978038436273	23.4835307144581	1.25987648455885e-06	2.51485326798512e-06
C1QA	0.620593999047109	6.47192341394008	23.4786668360179	1.26306565605338e-06	2.52056570398004e-06
TMC8	0.663378794870893	3.73591837632251	23.4666640696832	1.27097037408351e-06	2.53568305521352e-06
UGGT1	0.281475583686128	7.14918219290469	23.4567524879812	1.27753527959662e-06	2.54812023772393e-06
PDE5A	-0.805808167113181	5.37108860716932	23.4431514592818	1.28659926892061e-06	2.56553425833197e-06
CDCP1	0.523090618485621	6.08525215889621	23.4411407587361	1.28794469997563e-06	2.56755210903998e-06
MTDH	0.32466834742546	7.96125073460812	23.4343323192264	1.29251095560058e-06	2.57598805259354e-06
JAGN1	0.340298382796151	5.57460751091704	23.3981744327698	1.31703465793633e-06	2.62418473898857e-06
ATRX	-0.32242298208272	6.94882428632173	23.3942986300726	1.31969091796734e-06	2.6287969928669e-06
DCP2	-0.288972236883527	5.96522790171216	23.3926150166878	1.3208464464188e-06	2.63041820770262e-06
IRF3	0.347617211899053	5.43503807990073	23.3748428562246	1.33310622833551e-06	2.65414658700674e-06
SUMF2	0.424735726344019	7.68376041870023	23.3373957801162	1.35931325129474e-06	2.70562376466344e-06
CTNND1	-0.265118466017055	8.89136576446895	23.3325223182471	1.36276168799683e-06	2.71178656911027e-06
GHR	-1.07212948848978	5.33917303811654	23.3236750354686	1.36904441840518e-06	2.72358474865671e-06
SCO2	0.463201985480069	4.6968006472289	23.3205171164556	1.37129398314897e-06	2.72735530257399e-06
LOC440905	-1.0001922366928	3.33361265665651	23.3094095701027	1.37923601231885e-06	2.74244268048627e-06
TTC35	0.339265059074856	5.70968488661647	23.2977790783611	1.38760140136742e-06	2.75791439086199e-06
ALDOA	-0.475358430527501	10.583190642205	23.2975959606638	1.38773351736581e-06	2.75791439086199e-06
PSMD13	0.26027161643005	7.06464670895473	23.2737709494985	1.40503086726774e-06	2.79156971537918e-06
LMBRD1	-0.319087466685404	6.119104182074	23.2536299639968	1.41982212207362e-06	2.82022975176595e-06
LAMA3	-0.992454536897893	6.37317622148904	23.2459406848854	1.42551012451089e-06	2.83079763956909e-06
MRPS6	0.298159787790468	5.46053506725696	23.2369709496289	1.43217420781842e-06	2.84329789221093e-06
LDOC1	0.533791890720628	5.91926480725352	23.2345335674603	1.43399045879867e-06	2.84616977115003e-06
HERC1	-0.423235596049227	6.73253994412549	23.214922546092	1.44868822179286e-06	2.87460067515033e-06
MPP5	-0.345778081896901	5.59675002805436	23.2137688485731	1.44955756784981e-06	2.8755845696665e-06
ARRDC4	-0.606824166071262	5.11395127013617	23.2007044950118	1.45943854067682e-06	2.89444032062617e-06
MACROD2	-0.740550116152305	3.39650033725324	23.1752524347049	1.4788831498325e-06	2.93224861461767e-06
RRM2B	-0.428135820903631	5.99507653567982	23.1428318688959	1.50402825434806e-06	2.98133716020229e-06
PLA2G2A	1.59220539420878	5.04040099356926	23.1332517319251	1.5115402789052e-06	2.99545652697327e-06
RAB4A	0.302001010062034	5.83923636676097	23.130047506424	1.51406118107978e-06	2.99968014234e-06
SRP72	0.270042301591701	7.47506204600873	23.1238730994007	1.51893075105023e-06	3.00855360235033e-06
CNOT3	0.275165262236456	5.94088347425811	23.1216395459367	1.52069615422449e-06	3.01127564078559e-06
CD109	0.651758913268691	6.07578117696342	23.1201983850136	1.52183634164825e-06	3.01275854830288e-06
CLCN3	-0.367809403151496	6.52879872155732	23.1182042658234	1.52341542117966e-06	3.01510933873064e-06
SGSM2	-0.419716763145395	5.98216923915117	23.1148702300159	1.52605920966772e-06	3.01956562714772e-06
CAPZA1	0.239293815928655	7.74421586692883	23.0979258513877	1.53956687909659e-06	3.04551012388608e-06
HNRNPM	0.186012824688504	7.9478718679223	23.0729583364883	1.55968925737737e-06	3.08452288531938e-06
BTN3A2	0.483529541852494	6.09307795624316	23.0380295667325	1.58828328078851e-06	3.14026527447117e-06
RPS6KB1	-0.37559915837355	5.90014452384098	23.0197507251994	1.6034560175636e-06	3.16945003317642e-06
CNOT6L	-0.303719763616042	6.39649541546754	23.0163651723492	1.60628218315817e-06	3.17422138812494e-06
LAS1L	0.250937397015351	5.88652791727018	23.0141865930331	1.60810344217566e-06	3.17700497852461e-06
CCDC55	-0.29397916693648	5.61808326570694	23.0025335981612	1.61788039559119e-06	3.19473209640728e-06
MGRN1	-0.335262870630961	6.57565887274431	23.0025028416874	1.61790627924302e-06	3.19473209640728e-06
PPDPF	-0.529097277420138	8.01207675350398	22.9907961671144	1.62778846504242e-06	3.21342138265682e-06
BEX4	-0.511768915613519	5.56294821067366	22.9817040591068	1.63550531764125e-06	3.22782759305819e-06
GPS1	0.327000043943025	6.59649231129278	22.9556762139359	1.65779971942462e-06	3.27098924650183e-06
FAM38A	0.370261993449232	7.12426875502987	22.9302642898445	1.67986062305326e-06	3.31366818777531e-06
SRRT	0.245037259242711	6.73713780378135	22.9100589759736	1.69761146621948e-06	3.34782548115363e-06
CERCAM	-0.516509209408657	6.38487977136074	22.8829615841909	1.72171287922157e-06	3.39448590451392e-06
ELOVL6	0.607671745073443	4.43889497650307	22.8768804233536	1.72716867065044e-06	3.40437060812538e-06
MMP15	0.629627343811949	5.43035760241913	22.8734416514934	1.73026148109173e-06	3.40959384257108e-06
RNF10	-0.218466511169714	7.70858850950056	22.8711487418705	1.732326796375e-06	3.41279017535597e-06
YTHDF2	0.211480072201844	7.08308929438653	22.8528378327468	1.74890913653851e-06	3.4445769870069e-06
MMRN2	-0.64193166226203	5.65289160374373	22.851168690206	1.75042860576365e-06	3.44668793753819e-06
GTF2F1	-0.276788265534518	6.60284700311796	22.8467787338647	1.75443123545973e-06	3.45368603472372e-06
PHLDA1	0.688031565073027	6.68111849111491	22.8328453905438	1.76719615048934e-06	3.47792514381836e-06
UBE2H	-0.312804158790554	6.93620808032124	22.8190511572568	1.77992539032706e-06	3.50208167138462e-06
